Feature,Importance
Bit_1073,0.035328176
Bit_1052,0.034661125
Bit_646,0.024808178
Bit_1313,0.023131503
Bit_1783,0.021040196
Bit_455,0.020621933
Bit_2035,0.016385049
Bit_1094,0.014220704
Bit_1941,0.013239931
Bit_1509,0.011459317
Bit_1660,0.01093511
Bit_408,0.010923739
Bit_381,0.010214557
Bit_1564,0.008787451
Bit_96,0.008786228
Bit_1150,0.008058433
stereo_centers,0.007919358
Bit_119,0.0076911394
Bit_1373,0.006785503
Bit_31,0.0067569558
Bit_1898,0.0066329534
Bit_988,0.006443942
Bit_1263,0.006351601
Bit_836,0.0060474165
Bit_1745,0.005861121
Bit_525,0.0052971626
Bit_2007,0.0052822037
Bit_1712,0.00521763
Bit_252,0.005016354
Bit_1696,0.004972073
Bit_835,0.0048854034
Bit_1468,0.004812791
Bit_1292,0.0047066784
Bit_1659,0.0045377114
logP,0.0045098863
Bit_1148,0.004384803
Bit_1309,0.0043564495
Bit_621,0.004312533
Bit_1494,0.004274057
Bit_1299,0.0040534753
Bit_1582,0.0039812066
Bit_1475,0.00385445
Bit_1294,0.0037715884
Bit_301,0.0037165463
Bit_804,0.0036658202
Bit_1801,0.0036489782
Bit_1401,0.0036365774
Bit_898,0.0035208312
Bit_1352,0.0034764954
Bit_504,0.0033709551
Bit_706,0.0033354503
Bit_537,0.0033002412
Bit_1760,0.0032639138
Bit_864,0.0032164261
Bit_1420,0.003170514
Bit_680,0.0031691974
Bit_1163,0.003138564
Bit_501,0.0030777398
Bit_2022,0.0030412858
hydrogen_bond_donors,0.0029378175
Bit_1114,0.0027884285
Bit_1308,0.0027441431
Bit_1160,0.0027402125
Bit_438,0.002739205
Bit_335,0.0027078558
Bit_970,0.0027027098
Bit_1988,0.0026811636
Bit_1602,0.0026755605
Bit_1064,0.0026143165
Bit_1697,0.0024898637
Bit_262,0.0024785597
Bit_1639,0.002476728
Bit_1928,0.0024563565
Bit_1594,0.0024512599
Bit_162,0.0024180845
Bit_529,0.0024065117
Bit_655,0.0024024846
Bit_1653,0.002397029
Bit_640,0.002329251
Bit_473,0.002329138
Bit_918,0.0023055854
Bit_973,0.00226501
Bit_1446,0.0022531392
Bit_903,0.0022430166
Bit_1447,0.0022283003
Bit_811,0.002189931
Bit_1391,0.0021728093
Bit_713,0.0021551058
Bit_1255,0.0021423674
Bit_750,0.002133341
Bit_656,0.0021216585
Bit_1517,0.0021147705
Bit_682,0.0021073392
Bit_751,0.0020994626
Bit_378,0.002082716
Bit_624,0.0020825292
Bit_979,0.0020760056
Bit_1793,0.002074652
hydrogen_bond_acceptors,0.0020453804
Bit_1027,0.0020346919
Bit_1750,0.0020151194
Bit_1866,0.0020063578
Bit_1307,0.002000243
Bit_1208,0.001987572
Bit_1589,0.0019714332
Bit_1754,0.0019684401
Bit_1607,0.0019235298
Bit_1803,0.0019224532
Bit_1240,0.0019110409
Bit_826,0.0018419692
Bit_1233,0.0018358389
Bit_1072,0.001799587
Bit_684,0.0017992386
Bit_424,0.0017974263
Bit_328,0.0017550582
Bit_243,0.0017460001
Bit_490,0.0017459108
Bit_863,0.0017432361
Bit_734,0.0017420487
Bit_983,0.0017076524
Bit_1106,0.001698827
Bit_1984,0.0016560471
Bit_1603,0.0016523871
Bit_314,0.0016520981
Bit_57,0.0016459645
Bit_305,0.0016355548
Bit_1385,0.001628693
Bit_1087,0.0016188134
Bit_1648,0.001617006
Bit_1717,0.0016099714
Bit_1532,0.0016049674
Bit_896,0.0015671279
Bit_325,0.0015511729
Bit_1034,0.0015409389
Bit_745,0.0015107738
Bit_1267,0.0015066675
Bit_2017,0.001491269
Bit_1171,0.0014885387
Bit_103,0.0014778784
Bit_1600,0.0014646234
Bit_510,0.0014635312
Bit_476,0.0014587936
Bit_1452,0.0014425778
Bit_1765,0.0014421906
Bit_1206,0.0014378082
Bit_1790,0.0014288368
Bit_486,0.0014207561
Bit_522,0.001398248
Bit_104,0.0013960922
Bit_1948,0.0013923877
Bit_203,0.0013905785
Bit_1314,0.0013822796
Bit_735,0.0013768936
Bit_650,0.0013649684
Bit_725,0.0013535394
Bit_1917,0.001348845
Bit_1855,0.0013429946
Bit_1256,0.0013417334
Bit_887,0.0013354163
Bit_1911,0.0013183481
Bit_960,0.0012844237
Bit_976,0.0012749286
Bit_416,0.0012648993
Bit_144,0.0012611705
Bit_407,0.0012534707
Bit_1693,0.0012526867
Bit_513,0.0012495144
Bit_1017,0.0012473713
Bit_802,0.0012322334
Bit_935,0.001228913
Bit_1417,0.0012247605
Bit_1482,0.0012203187
Bit_146,0.0012183813
Bit_694,0.0012153431
Bit_965,0.0012114383
Bit_1915,0.0012000658
Bit_837,0.0011993495
Bit_394,0.0011889214
Bit_1634,0.0011753506
Bit_157,0.0011693595
Bit_632,0.0011646006
Bit_598,0.0011632877
Bit_2034,0.0011568009
Bit_1939,0.0011544713
Bit_1742,0.0011480169
Bit_231,0.0011363019
Bit_1004,0.0011300616
Bit_1683,0.0011259974
Bit_1042,0.0011233238
Bit_1538,0.0011167674
Bit_1816,0.0011165447
Bit_741,0.0011111775
Bit_1110,0.0011027489
Bit_721,0.0010905344
Bit_1164,0.0010821705
Bit_940,0.0010813449
Bit_1152,0.0010787953
Bit_1056,0.0010752074
Bit_912,0.0010746154
Bit_1686,0.0010719281
Bit_354,0.001051709
Bit_1257,0.0010408364
Bit_222,0.0010277564
Bit_747,0.00101824
Bit_1663,0.0010140318
Bit_494,0.0010124763
Bit_675,0.0010039351
Bit_1536,0.0010025813
Bit_1108,0.0010008321
Bit_1221,0.0009954793
Bit_783,0.0009919504
Bit_1810,0.000986519
Bit_926,0.000983012
Bit_1239,0.0009823439
Bit_1453,0.0009602006
Bit_1934,0.0009586565
Bit_1771,0.00095504447
Bit_1888,0.0009451862
Bit_330,0.0009438238
tpsa,0.00093371444
Bit_1932,0.00093345676
Bit_1284,0.00092980056
Bit_403,0.00092116965
Bit_396,0.00092111115
Bit_1923,0.0009185447
Bit_1445,0.000910833
Bit_446,0.0009085888
Bit_1884,0.00090448133
Bit_471,0.0008925952
Bit_1730,0.00088440377
Bit_321,0.0008740578
Bit_614,0.00086437975
Bit_687,0.0008612875
Bit_1991,0.0008556635
Bit_343,0.00085360336
Bit_766,0.0008508801
Bit_432,0.0008465188
Bit_280,0.00084237807
Bit_1487,0.00083669974
Bit_472,0.000835908
Bit_1770,0.00082477764
Bit_567,0.00082320406
Bit_319,0.00082280976
Bit_1476,0.0008198932
Bit_1357,0.0008193984
Bit_1616,0.0008144083
Bit_352,0.00081117195
Bit_941,0.0008109877
Bit_618,0.0008061666
Bit_1154,0.0008038053
Bit_1295,0.0007931403
Bit_878,0.00078729127
Bit_364,0.00078706566
Bit_76,0.00078048377
Bit_1405,0.00076364796
Bit_1666,0.0007546121
Bit_2041,0.0007480253
Bit_1528,0.0007432382
Bit_1718,0.000742807
Bit_1778,0.0007347294
Bit_28,0.0007328697
Bit_73,0.00072703883
Bit_1962,0.0007265859
Bit_623,0.000724278
Bit_1287,0.0007213174
Bit_1775,0.0007180258
Bit_1458,0.00070722704
Bit_1972,0.00070669706
Bit_1058,0.0007007239
Bit_54,0.00070045324
Bit_2033,0.0006995908
Bit_1130,0.0006983201
Bit_1156,0.00069782184
Bit_1172,0.0006902706
Bit_34,0.0006870837
Bit_100,0.00068598456
Bit_743,0.0006854203
Bit_322,0.00068259623
Bit_852,0.00067821675
Bit_521,0.0006739636
Bit_724,0.0006719157
Bit_291,0.0006656822
Bit_1715,0.00066479994
Bit_1617,0.0006643757
Bit_1493,0.0006640816
Bit_782,0.00066323765
Bit_1414,0.00066214526
Bit_883,0.00066209806
Bit_1060,0.0006603499
Bit_1733,0.00065857643
Bit_392,0.00065856054
Bit_1832,0.0006564484
Bit_38,0.00065631326
Bit_1035,0.0006525845
Bit_1279,0.0006505031
Bit_1747,0.0006491997
Bit_843,0.0006475577
Bit_70,0.0006466415
Bit_141,0.00064591446
Bit_1975,0.000644417
Bit_289,0.00064373
Bit_508,0.0006423509
Bit_1905,0.00063912285
Bit_1440,0.00063741393
Bit_1573,0.0006352762
Bit_1050,0.0006343104
Bit_99,0.0006324411
Bit_251,0.00063026557
Bit_823,0.00062964304
Bit_1365,0.0006268538
Bit_415,0.0006259197
Bit_1168,0.0006161946
Bit_526,0.0006155151
Bit_879,0.0006136638
Bit_110,0.0006116916
Bit_711,0.00060868025
Bit_1326,0.00060762354
Bit_984,0.0006065932
Bit_1366,0.00060182135
Bit_1093,0.00060099736
Bit_945,0.0005992192
Bit_760,0.0005987978
Bit_106,0.0005958809
Bit_679,0.00059579744
